estacao;festival;dia_festival;afeta_cultivo;obs
primavera;festival do ovo;13;parcial;Cidade e lojas fechadas, mas Pierre vende morangos no festival
primavera;festival do deserto;15;parcial;Só no deserto, Pierre não está na loja
primavera;festival do deserto;16;nao;Alguns NPCs ocupados, mas Pierre está na loja
primavera;festival do deserto;17;nao;Alguns NPCs ocupados, mas Pierre está na loja
primavera;dança das flores;24;sim;Área central bloqueada, cidade e lojas fechadas
verao;luau;11;parcial;Jogador pode não participar, mas lojas não funcionam
verao;competição de truta;20;nao;Nenhuma loja afetada
verao;competição de truta;21;nao;Nenhuma loja afetada
verao;dança das medusas-da-lua;28;nao;Festival não atrapalha
outono;feira do vale do orvalho;16;parcial;Cidade e lojas fechadas, redireciona para o festival
outono;véspera dos espíritos;27;nao;Cidade acessível até 22h
inverno;festival do gelo;8;nao;Inverno não tem cultivo
inverno;festival da lula;12;nao;Inverno não tem cultivo
inverno;festival da lula;13;nao;Inverno não tem cultivo
inverno;mercado noturno;15;nao;Inverno não tem cultivo
inverno;mercado noturno;16;nao;Inverno não tem cultivo
inverno;mercado noturno;17;nao;Inverno não tem cultivo
inverno;festival da estrela invernal;25;nao;Inverno não tem cultivo
